test_name,client_name,target_opcode,source_label,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_opcode,param_calldata_size,param_returned_size,param_mem_size,param_return_size,param_copy_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,size_words_runtime_ms,size_words_pvalue,size_words_conf_int_low,size_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,3.3374198128440895,0.001,0.7235419545998466,0.720691871657577,4.838501661280725e-06,0.001,4.328035516956752e-06,5.403847717087347e-06,,,,,0,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,7.544299061479267,0.001,0.5280838174426217,0.5279586739309385,3.120052690635671e-05,0.001,3.0285064167383665e-05,3.218442226053179e-05,,,,,0,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,6.962476345591251,0.001,0.845523383113366,0.8449079384245746,2.900677793862848e-05,0.001,2.717742234151114e-05,3.066911051393545e-05,,,,,0,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,3.1447074518291895,0.001,0.7430642872681128,0.7429041029085542,2.450899118960936e-05,0.001,2.3723674324994507e-05,2.521502109375347e-05,,,,,0,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,4.293673298988568,0.001,0.2900395401795671,0.2898713827992213,2.977208919887918e-05,0.001,2.8375042849270642e-05,3.1237465431073496e-05,,,,,0,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,3.6855326193826046,0.001,0.712935493306737,0.7126911830882747,2.7769770512354066e-05,0.001,2.6711104499513242e-05,2.877754686981064e-05,,,,,0,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,2.1084758712683476,0.001,0.5224848009553579,0.517561963851805,2.7883162639850498e-05,0.001,2.2455686637927788e-05,3.572457423170318e-05,,,,,0,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,12.590785998663435,0.001,0.0765842782115288,0.07633940530731553,0.0017189151344489458,0.001,0.0015304242544575595,0.0019417189584835174,,,,,0,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,24.70356032822601,0.001,0.334710910628812,0.3320603564878909,0.004494950889793919,0.001,0.0035516582744047746,0.005830391777324649,,,,,0,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,9.222670043487188,0.001,0.24588817809040864,0.2454180335630335,0.0012645224322119849,0.001,0.001147311551215174,0.0014007137804586498,,,,,0,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,26.48491675377562,0.001,0.12891312643470998,0.12870680552671254,0.0051721029874563975,0.001,0.004754099856394928,0.0056687415227126975,,,,,0,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,9.94732056498361,0.001,0.27991504906381526,0.27930221080769935,0.0013905747462422172,0.001,0.001253326160870637,0.001563900454146096,,,,,0,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,8.843359474452441,0.001,0.13281900438073257,0.1238789941166164,0.0009438603403549922,0.001,0.0005622901245483524,0.0016803915861183486,,,,,0,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,39.18764473374988,0.001,0.5206301198492711,0.5205029997537658,2.0653958724672063e-05,0.001,2.006767104437348e-05,2.1326924831760333e-05,,,,,0,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,20.74002512361406,0.001,0.15752076135410364,0.15416427036348246,8.642458419431162e-06,0.001,8.03870823390025e-06,9.459991378403746e-06,,,,,0,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,6.873633426126026,0.001,0.7926260954864808,0.7924968100098514,3.467038002357742e-06,0.001,3.3802227384409035e-06,3.561837540127132e-06,,,,,0,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,21.186529121205528,0.001,0.7655021269139685,0.7654465850207695,1.356106350138734e-05,0.001,1.3318980497950855e-05,1.3778947003274761e-05,,,,,0,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,12.503196817241584,0.001,0.8538886781131516,0.8537643280519713,7.484261323950193e-06,0.001,7.293537115081789e-06,7.680105893754736e-06,,,,,0,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,4.719144171817311,0.001,0.8178414553504678,0.8159635322097509,3.737831801635611e-06,0.001,3.410152000700469e-06,4.086726922093925e-06,,,,,0,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,103.72785242740922,0.001,0.45795143487310486,0.4578076935405334,2.0761762728688558e-05,0.001,1.9989436409070842e-05,2.148069553131839e-05,,,,,0,32,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,21.54758186292201,0.001,0.9362095358721867,0.9359553905967771,8.668771249307344e-06,0.001,8.404648659056508e-06,8.936457991697375e-06,,,,,0,32,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,14.545488208876348,0.001,0.8168003476299981,0.8166861333828846,2.9075746947304505e-06,0.001,2.8336309500372094e-06,2.9863683034399195e-06,,,,,0,32,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,57.69971783564003,0.001,0.7985716578063828,0.7985239485827462,1.1821931831006265e-05,0.001,1.1629672279123251e-05,1.203022204301822e-05,,,,,0,32,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,25.3569402409816,0.001,0.8713084684684194,0.8711989437607329,6.46356453966745e-06,0.001,6.30404058482551e-06,6.625294478244893e-06,,,,,0,32,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,10.415898929453167,0.001,0.8115565651783594,0.8096138493554559,3.118470314273326e-06,0.001,2.845642843735118e-06,3.384636461129746e-06,,,,,0,32,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,96.54050695496319,0.001,0.49748491465124856,0.4973516568720524,1.691114798588872e-05,0.001,1.640027548296168e-05,1.7455347131052793e-05,,,,,1024,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,24.726549558558666,0.001,0.7998946068380257,0.7990973741959462,7.873341294298389e-06,0.001,7.596450194221617e-06,8.135352981148845e-06,,,,,1024,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,13.486490985958149,0.001,0.8100300002034916,0.8099115650415237,2.2610802742148135e-06,0.001,2.2006891762875546e-06,2.319620492167536e-06,,,,,1024,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,67.08432220464792,0.001,0.8085212245415291,0.8084758719182561,1.1079531216632294e-05,0.001,1.0901039974422594e-05,1.1256613386042176e-05,,,,,1024,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,17.264504710868852,0.001,0.8346975781876036,0.8345568952754229,3.2163026668042906e-06,0.001,3.132132490096054e-06,3.2992392419004875e-06,,,,,1024,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,12.564405637519288,0.001,0.8041403591250166,0.8021211875696044,1.941962071468978e-06,0.001,1.7881646637929388e-06,2.1158723872729126e-06,,,,,1024,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,14.088656437964927,0.001,0.5507904149355657,0.5506712927968587,2.181568780863024e-05,0.001,2.119915561454555e-05,2.2462378764818483e-05,,,,,1024,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,7.903062576891074,0.006,0.046888862651226826,0.04309160712394078,1.2604115700785278e-05,0.001,9.93801650599505e-06,1.8011735847327343e-05,,,,,1024,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,4.386578265995023,0.001,0.750386710090319,0.7502310908322706,4.864031410182093e-06,0.001,4.717761196077932e-06,5.001240593366451e-06,,,,,1024,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,9.96939694581735,0.001,0.6735822848563082,0.6735049713283254,1.4674583100758335e-05,0.001,1.435735929962133e-05,1.5024061605789052e-05,,,,,1024,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,6.149867137785344,0.001,0.4744706296333083,0.47402337059469835,1.0042269812963904e-05,0.001,9.465501018489823e-06,1.0940039792049974e-05,,,,,1024,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,3.572696437523826,0.001,0.5447244437030587,0.5400308812670078,4.977110871588159e-06,0.001,4.094436424545713e-06,6.159103333598762e-06,,,,,1024,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,4.804955762776141,0.001,0.6859254102359821,0.6858421234182244,3.996526151306159e-05,0.001,3.909306415384452e-05,4.0911436865838706e-05,,,,,1024,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,7.009084472585645,0.001,0.42178375879270935,0.4194801084293337,2.8782392954697332e-05,0.001,2.422455023564289e-05,3.635519992911816e-05,,,,,1024,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,3.043796607213232,0.001,0.7725359234583633,0.7723941129368286,2.4643691136266437e-05,0.001,2.396793963685277e-05,2.5318504997132236e-05,,,,,1024,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,4.440336188729143,0.001,0.26619607451246874,0.26602226969828413,2.9580392329523708e-05,0.001,2.8140985493478294e-05,3.110910813639416e-05,,,,,1024,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,3.686155708100988,0.001,0.7818449324977284,0.7816592686104924,2.7897819816165177e-05,0.001,2.700356969216695e-05,2.879786425625773e-05,,,,,1024,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,3.0866423058685104,0.001,0.5294805699002576,0.5246298541260335,2.2878439449232327e-05,0.001,1.900022891184116e-05,2.7224768484978292e-05,,,,,1024,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,12.908920320235445,0.001,0.10988759005270232,0.10965154857565451,0.0016367192523508026,0.001,0.0014781483114796783,0.0017912378047138873,,,,,1024,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,25.2094575570982,0.001,0.30183191160125944,0.2990503654323401,0.00432511276706821,0.001,0.003414801631839959,0.005700990103740313,,,,,1024,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,8.980601076117697,0.001,0.2672975857624801,0.2668407887461225,0.001331227006951289,0.001,0.0012134768102289336,0.0014743705778257415,,,,,1024,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,26.137549815472735,0.001,0.1206187900986726,0.12041050463919811,0.004370908043497971,0.001,0.003987315199100405,0.004779782285434979,,,,,1024,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,10.008685224292494,0.001,0.03500349353630894,0.03418221991378656,0.0014503548580132252,0.001,0.0012590846827650636,0.0017070786688179991,,,,,1024,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,8.455438482318822,0.001,0.22085941315969837,0.2128270359757778,0.0010089339204216918,0.001,0.0006689929314696846,0.0016844706424859262,,,,,1024,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,35.38086684843577,0.001,0.5377626992661586,0.5376401224163221,2.1254721103659668e-05,0.001,2.062633489467741e-05,2.1921555694599706e-05,,,,,1024,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,17.854190875389428,0.001,0.37004938329403825,0.36753961988086714,8.773086530721792e-06,0.001,8.262993099642853e-06,9.407708907299585e-06,,,,,1024,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,6.975982261624696,0.001,0.8027752179660432,0.8026522598725059,3.4359666796081364e-06,0.001,3.339843636260422e-06,3.5290222299428164e-06,,,,,1024,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,19.445393532735945,0.001,0.7982181442939905,0.7981703513390626,1.3839321596805868e-05,0.001,1.3617863146740792e-05,1.406157352164878e-05,,,,,1024,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,12.685876698569169,0.001,0.8644743408186889,0.8643589998321516,7.445962760210317e-06,0.001,7.237916620368081e-06,7.635893630961082e-06,,,,,1024,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,6.040416482518351,0.001,0.7217018773094621,0.7188328244982194,3.4811950925181896e-06,0.001,3.0652960979768325e-06,3.973237012008709e-06,,,,,1024,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,92.84960838000372,0.001,0.4668284619241374,0.46668707461624137,2.1307324250496988e-05,0.001,2.0557217036425012e-05,2.199662363820205e-05,,,,,1024,32,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,10.88796207372546,0.083,0.6241462288537879,0.6226488034707353,9.558563044569575e-06,0.001,8.647035635361128e-06,1.0639940179919997e-05,,,,,1024,32,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,14.016203327336509,0.001,0.8178782566083524,0.8177647143743177,2.9592864716817094e-06,0.001,2.882981767582247e-06,3.0335777866093565e-06,,,,,1024,32,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,56.057237862289256,0.001,0.7835457722233515,0.7834945040500269,1.186478981976767e-05,0.001,1.1664128479180339e-05,1.2081180900398084e-05,,,,,1024,32,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,22.950222928423305,0.001,0.8336307501009288,0.8334891592499509,6.604500916978542e-06,0.001,6.4354217061036955e-06,6.783133943080923e-06,,,,,1024,32,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,12.243150235837463,0.001,0.8247117743286526,0.8229046792186387,3.0377542302143016e-06,0.001,2.7288134004919025e-06,3.3674892147692787e-06,,,,,1024,32,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,92.20185315912602,0.001,0.5043044827185651,0.5041730333636774,1.712889840057961e-05,0.001,1.6568847014800337e-05,1.7683341932591867e-05,,,,,256,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,23.958495356116,0.001,0.678865244254646,0.6775858229170151,8.058173035303377e-06,0.001,7.758063353519526e-06,8.404657930170539e-06,,,,,256,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,14.093141395114602,0.001,0.7944226391851882,0.7942944737482712,2.2267567717067634e-06,0.001,2.1681274841812437e-06,2.2873655345271946e-06,,,,,256,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,67.48203166280855,0.001,0.8078806796804037,0.8078351753411522,1.1016216493415411e-05,0.001,1.0839816069279265e-05,1.118688637665441e-05,,,,,256,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,20.033379023471856,0.001,0.6872509657374055,0.6869847963465437,3.1054905021975554e-06,0.001,2.9761992357725557e-06,3.2175253312724725e-06,,,,,256,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,13.568542815480514,0.001,0.7799249975892562,0.7776561831314135,1.8968443250628972e-06,0.001,1.689971470792857e-06,2.1004703842506e-06,,,,,256,0,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,16.544747298238835,0.001,0.539248218455717,0.5391260355383094,2.095947193586139e-05,0.001,2.033144646447531e-05,2.153280546101243e-05,,,,,256,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,9.931666346955575,0.001,0.8609176180472969,0.8603635049717882,1.0352862869055104e-05,0.001,9.774234915442779e-06,1.0910602253261173e-05,,,,,256,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,4.265038155001178,0.001,0.7617221139129154,0.7615735616148561,4.9099524729429365e-06,0.001,4.769871787677312e-06,5.0487641335547135e-06,,,,,256,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,9.907928046690055,0.001,0.6693983464191439,0.6693200419062162,1.4838102631632442e-05,0.001,1.4500707934116764e-05,1.516588873445832e-05,,,,,256,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,6.028845584934509,0.001,0.3932254688237429,0.39270906496742264,1.0164090275303142e-05,0.001,9.392154351167934e-06,1.1568358800100869e-05,,,,,256,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,3.2396300484455263,0.001,0.7056865055942148,0.7026523458580727,5.039037023642288e-06,0.001,4.408859686644552e-06,5.693015668918653e-06,,,,,256,1024,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,4.832378407716195,0.001,0.6837502141352911,0.6836663504954437,3.975135339365707e-05,0.001,3.8891943427345846e-05,4.066499559217639e-05,,,,,256,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,7.736893781299635,0.001,0.6739343841106173,0.6726353179118549,2.430093388503951e-05,0.001,2.1535015417339958e-05,2.6328730807213034e-05,,,,,256,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,3.061239763751108,0.001,0.7426646752306343,0.742504241736389,2.479576324208259e-05,0.001,2.4025826073089444e-05,2.5592485893931767e-05,,,,,256,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,4.510373163955305,0.001,0.2606729431288506,0.2604978301357499,2.8788801774565634e-05,0.001,2.7314540854734872e-05,3.0251270568738356e-05,,,,,256,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,2.824209851702894,0.001,0.05856770192180916,0.05776648294472131,3.442575861667515e-05,0.001,2.6710478333970838e-05,4.509044611851635e-05,,,,,256,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,2.5161171340894732,0.001,0.5126347296897494,0.5076103454597468,2.676666813034019e-05,0.001,2.2773647610952105e-05,3.099644714495406e-05,,,,,256,10240,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,12.785536622845962,0.001,0.11614613952335362,0.11591175769877748,0.001701231051491315,0.001,0.0015445283479394046,0.0018624794406956978,,,,,256,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,25.270787176486746,0.001,0.30209311612928447,0.29931261061585535,0.004219467257328188,0.001,0.0033707626527566467,0.0057800016987305195,,,,,256,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,8.967940529247938,0.001,0.27333397574773,0.2728809420667747,0.0013476802808612938,0.001,0.0012260690551497049,0.0014846482930051608,,,,,256,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,geth,RETURNDATACOPY,presets[call_returndatacopy],4224,27.16634587403876,0.001,0.10053384402103582,0.10032080135026866,0.004024894567395185,0.001,0.003634413193335488,0.004456264770539424,,,,,256,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,nethermind,RETURNDATACOPY,presets[call_returndatacopy],1177,9.818523549100888,0.001,0.2714631697226727,0.27084313837775575,0.0013987965318740978,0.001,0.0012578125193959471,0.0015651975589360517,,,,,256,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,reth,RETURNDATACOPY,presets[call_returndatacopy],99,8.131906216912057,0.001,0.2520123874299619,0.24430117492923986,0.0014009566295222638,0.001,0.0009939279466102554,0.0022574237664463688,,,,,256,1048576,,,,,,,,,,,,,,,,,,
test_returndatacopy,besu,RETURNDATACOPY,presets[call_returndatacopy],3773,37.46463801084896,0.001,0.5323267849250155,0.5322027665704478,2.104897287848169e-05,0.001,2.0384336884746814e-05,2.1685695460985272e-05,,,,,256,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,erigon,RETURNDATACOPY,presets[call_returndatacopy],253,14.975539448964351,0.001,0.149308774221506,0.14591956615067525,9.708036130938411e-06,0.001,8.246948870341305e-06,1.1961244015066646e-05,,,,,256,256,,,,,,,,,,,,,,,,,,
test_returndatacopy,ethrex,RETURNDATACOPY,presets[call_returndatacopy],1606,6.90935596402758,0.001,0.8019301013638982,0.8018066163896862,3.4658878336701406e-06,0.001,3.37934269536984e-06,3.557526175104395e-06,,,,,256,256,,,,,,,,,,,,,,,,,,
